GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
ABC-10-CPLX	inner membrane	ABC-10-RXN	EX-ATP,FERRIC-ENTEROBACTIN-COMPLEX,WATER	ADP,Pi,FERRIC-ENTEROBACTIN-COMPLEX,PROTON	1.0	0.0
ABC-11-CPLX	inner membrane	ABC-11-RXN	ATP,Ferric-Hydroxamate-Complexes,WATER	ADP,Pi,Ferric-Hydroxamate-Complexes	1.0	0.0
ABC-11-CPLX	inner membrane	TRANS-RXN-297	CPD0-621,ATP,WATER	CPD0-621,ADP,Pi,PROTON	1.0	0.0
ABC-11-CPLX	inner membrane	TRANS-RXN-298	CPD0-2241,ATP,WATER	CPD0-2241,ADP,Pi,PROTON	1.0	0.0
ABC-12-CPLX	inner membrane	ABC-12-RXN	ATP,GLN,WATER	ADP,Pi,GLN,PROTON	1.0	0.0
ABC-13-CPLX	inner membrane	TRANS-RXN0-222	ATP,L-ASPARTATE,WATER	L-ASPARTATE,ADP,Pi,PROTON	1.0	0.0
ABC-13-CPLX	inner membrane	ABC-13-RXN	ATP,GLT,WATER	ADP,Pi,GLT,PROTON	1.0	0.0
ABC-14-CPLX	inner membrane	ABC-14-RXN	ATP,HIS,WATER	ADP,Pi,HIS,PROTON	1.0	0.0
ABC-15-CPLX	inner membrane	ABC-35-RXN	ATP,LEU,WATER	ADP,Pi,LEU,PROTON	1.0	0.0
ABC-15-CPLX	inner membrane	ABC-36-RXN	ATP,VAL,WATER	ADP,Pi,VAL,PROTON	1.0	0.0
ABC-15-CPLX	inner membrane	ABC-15-RXN	ATP,ILE,WATER	ADP,Pi,ILE,PROTON	1.0	0.0
ABC-15-CPLX	inner membrane	TRANS-RXN-312	PHE,ATP,WATER	PHE,ADP,Pi,PROTON	1.0	0.0
ABC-16-CPLX	inner membrane	ABC-16-RXN	MALTOSE,ATP,WATER	MALTOSE,ADP,Pi,PROTON	1.0	0.0
ABC-16-CPLX	inner membrane	TRANS-RXN0-504	MALTOTETRAOSE,ATP,WATER	ADP,MALTOTETRAOSE,Pi,PROTON	1.0	0.0
ABC-16-CPLX	inner membrane	TRANS-RXN0-503	MALTOTRIOSE,ATP,WATER	ADP,Pi,MALTOTRIOSE,PROTON	1.0	0.0
ABC-18-CPLX	inner membrane	ABC-18-RXN	ATP,D-galactopyranose,WATER	ADP,Pi,D-galactopyranose,PROTON	1.0	0.0
ABC-18-CPLX	inner membrane	TRANS-RXN0-541	METHYL-BETA-D-GALACTOSIDE,ATP,WATER	METHYL-BETA-D-GALACTOSIDE,ADP,Pi,PROTON	1.0	0.0
ABC-19-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-19-CPLX	inner membrane	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-19-CPLX	periplasmic space	ABC-19-RXN	ATP,CPD-3,WATER	ADP,Pi,CPD-3,PROTON	1.0	0.0
ABC-2-CPLX	inner membrane	ABC-2-RXN	WATER,ATP,L-ARABINOSE	Pi,ADP,PROTON,L-ARABINOSE	1.0	0.0
ABC-20-CPLX	inner membrane	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	inner membrane	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	cytosol	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	inner membrane	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	inner membrane	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	inner membrane	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
ABC-20-CPLX	periplasmic space	ABC-20-RXN	NI+2,ATP,WATER	NI+2,ADP,Pi,PROTON	1.0	0.0
